Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/1           CryptoPP::ASN1::ansi_x9_62_curves() [285]
[286]    0.0    0.00    0.00       1         CryptoPP::ASN1::iso_us() [286]
                0.00    0.00       2/6           CryptoPP::operator+(CryptoPP::OID const&, unsigned long) [120]
-----------------------------------------------
                0.00    0.00       1/1           __cxx_global_var_init.24 [1683]
[287]    0.0    0.00    0.00       1         CryptoPP::ASN1::secp256r1() [287]
                0.00    0.00       2/6           CryptoPP::operator+(CryptoPP::OID const&, unsigned long) [120]
                0.00    0.00       1/1           CryptoPP::ASN1::ansi_x9_62_curves() [285]
-----------------------------------------------
                0.00    0.00       1/1           main [16]
[288]    0.0    0.00    0.00       1         DebugLog::setDebugLog(APPTYPE) [288]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::save() [280]
[289]    0.0    0.00    0.00       1         _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [289]
                0.00    0.00       1/6835        boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long) [20]
-----------------------------------------------
                0.00    0.00       1/1           Client::startHeartbeat() [273]
[290]    0.0    0.00    0.00       1         std::__shared_ptr<tcp::TcpClientHeartbeat, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >) [290]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::TcpClientHeartbeat() [217]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [278]
[291]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [291]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [189]
[292]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [292]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [278]
[293]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [293]
-----------------------------------------------
                0.00    0.00       1/1           decltype(auto) std::__do_visit<void, std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::_M_reset()::{lambda(auto:1&&)#1}, std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&>(std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::_M_reset()::{lambda(auto:1&&)#1}&&, std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&) [123]
[294]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [294]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [278]
[295]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [295]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [189]
[296]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [296]
-----------------------------------------------
                0.00    0.00       1/1           CryptoSodium::base64_decode(std::basic_string_view<char, std::char_traits<char> >) [203]
[297]    0.0    0.00    0.00       1         std::vector<unsigned char, std::allocator<unsigned char> >::resize(unsigned long) [297]
-----------------------------------------------
                0.00    0.00       1/1           CryptoSodium::CryptoSodium() [206]
[298]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::assign<unsigned char const*, void>(unsigned char const*, unsigned char const*) [298]
-----------------------------------------------
                0.00    0.00       1/1           void encryptortemplates::fillEncryptorContainer<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, CRYPTO) [213]
[299]    0.0    0.00    0.00       1         std::enable_if<((__exactly_once<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type>)&&(is_constructible_v<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type, std::shared_ptr<CryptoSodium> >))&&(is_assignable_v<std::_Nth_type<__accepted_index<std::shared_ptr<CryptoSodium>&&>, std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::type&, std::shared_ptr<CryptoSodium> >), std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&>::type std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >::operator=<std::shared_ptr<CryptoSodium> >(std::shared_ptr<CryptoSodium>&&) [299]
-----------------------------------------------
                0.00    0.00       1/1           boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool) [110]
[300]    0.0    0.00    0.00       1         non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt() [300]
-----------------------------------------------
                0.00    0.00       1/1           CryptoBase::displayCryptoLibName() [199]
[301]    0.0    0.00    0.00       1         Logger& operator<< <char [12]>(Logger&, char const (&) [12]) [301]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::print(LOG_LEVEL, std::ostream&, bool) [281]
[302]    0.0    0.00    0.00       1         Logger& operator<< <char [16]>(Logger&, char const (&) [16]) [302]
-----------------------------------------------
                0.00    0.00       1/1           ThreadPoolBase::stop() [209]
[303]    0.0    0.00    0.00       1         Logger& operator<< <char [24]>(Logger&, char const (&) [24]) [303]
-----------------------------------------------
                0.00    0.00       1/1           CryptoBase::displayCryptoLibName() [199]
[304]    0.0    0.00    0.00       1         Logger& operator<< <char [8]>(Logger&, char const (&) [8]) [304]
-----------------------------------------------
                0.00    0.00       1/1           CryptoBase::displayCryptoLibName() [199]
[305]    0.0    0.00    0.00       1         Logger& operator<< <std::basic_string_view<char, std::char_traits<char> > >(Logger&, std::basic_string_view<char, std::char_traits<char> > const&) [305]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::print(LOG_LEVEL, std::ostream&, bool) [281]
[306]    0.0    0.00    0.00       1         Logger& operator<< <unsigned long>(Logger&, unsigned long const&) [306]
-----------------------------------------------
                                   1             ThreadPoolBase::get() [374]
[374]    0.0    0.00    0.00       0+1       ThreadPoolBase::get() [374]
                0.00    0.00       2/2           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [191]
                0.00    0.00       2/2           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [189]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::run() [214]
                                   1             ThreadPoolBase::get() [374]
-----------------------------------------------

Index by function name

  [25] deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [133] boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&) [185] boost::json::parser::write(char const*, unsigned long, boost::system::error_code&)
  [32] isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [134] boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&) [149] boost::json::string::string(boost::json::string const&)
 [197] extractStatus(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [135] boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&) [270] boost::detail::sp_counted_impl_p<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >::dispose()
  [33] extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [136] boost::asio::detail::socket_ops::set_internal_non_blocking(int, unsigned char&, bool, boost::system::error_code&) [271] boost::detail::sp_counted_impl_p<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >::dispose()
  [44] extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [137] boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&) [4] boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<long>(char*, char*, long)
  [45] extractField2Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [138] boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&) [20] boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  [46] extractField3Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [242] boost::asio::detail::socket_ops::inet_pton(int, char const*, void*, unsigned long*, boost::system::error_code&) [67] Client::printReply()
 [198] translateCryptoString(std::basic_string_view<char, std::char_traits<char> >) [161] boost::asio::detail::noncopyable::~noncopyable() [68] Client::processTask(std::weak_ptr<TaskBuilder>)
 [152] translateCompressorString(std::basic_string_view<char, std::char_traits<char> >) [139] boost::asio::detail::epoll_reactor::descriptor_state* boost::asio::detail::object_pool<boost::asio::detail::epoll_reactor::descriptor_state, boost::asio::execution_context::allocator<void> >::alloc<bool, int>(bool, int) [272] Client::processStatus(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
 [153] translateDiagnosticsString(std::basic_string_view<char, std::char_traits<char> >) [243] boost::asio::detail::object_pool<boost::asio::detail::epoll_reactor::descriptor_state, boost::asio::execution_context::allocator<void> >::object_pool<bool, int>(boost::asio::execution_context::allocator<void> const&, unsigned int, bool, int) [273] Client::startHeartbeat()
 [127] isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [244] boost::asio::detail::posix_event::posix_event() [274] Client::run()
 [154] parseJson(std::basic_string_view<char, std::char_traits<char> >, boost::json::value&) [245] boost::asio::detail::throw_error(boost::system::error_code const&, boost::source_location const&) [275] Client::stop()
  [37] serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [114] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&) [276] Client::start()
  [58] CryptoBase::isEncrypted(std::basic_string_view<char, std::char_traits<char> >) [115] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [277] Client::Client()
 [199] CryptoBase::displayCryptoLibName() [162] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::get_all_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [278] Client::~Client()
  [47] Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [163] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::get_ready_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [150] Logger::printLocation(boost::source_location const&)
  [48] Chronometer::~Chronometer() [116] unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long) [279] Logger::translateLogThreshold(std::basic_string_view<char, std::char_traits<char> >)
   [2] TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long) [117] void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [280] Metrics::save()
   [6] TaskBuilder::compressEncryptSubtask(bool) [246] boost::asio::detail::epoll_reactor::do_epoll_create() [281] Metrics::print(LOG_LEVEL, std::ostream&, bool)
   [1] TaskBuilder::run()    [140] boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [282] Metrics::getMaxRss()
 [200] TaskBuilder::stop()   [141] boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long) [283] Options::parse(std::basic_string_view<char, std::char_traits<char> >)
  [59] TaskBuilder::resume() [247] boost::asio::detail::epoll_reactor::descriptor_state::~descriptor_state() [35] utility::isClientTerminal()
  [60] TaskBuilder::getTask(std::vector<Subtask, std::allocator<Subtask> >&) [142] boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&) [36] utility::isServerTerminal()
 [201] TaskBuilder::TaskBuilder(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > const&) [143] boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool) [284] utility::setClientTerminal(std::basic_string_view<char, std::char_traits<char> >)
 [202] TaskBuilder::~TaskBuilder() [144] boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit() [186] void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [203] CryptoSodium::base64_decode(std::basic_string_view<char, std::char_traits<char> >) [95] boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [285] CryptoPP::ASN1::ansi_x9_62_curves()
 [204] CryptoSodium::base64_encode[abi:cxx11](std::span<unsigned char, 18446744073709551615ul>) [164] boost::asio::detail::epoll_reactor::shutdown() [286] CryptoPP::ASN1::iso_us()
 [205] CryptoSodium::clientKeyExchange(std::basic_string_view<char, std::char_traits<char> >) [248] boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) [287] CryptoPP::ASN1::secp256r1()
  [61] CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [249] boost::asio::detail::epoll_reactor::~epoll_reactor() [120] CryptoPP::operator+(CryptoPP::OID const&, unsigned long)
  [49] CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [165] boost::asio::detail::io_object_impl<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::any_io_executor>::~io_object_impl() [288] DebugLog::setDebugLog(APPTYPE)
  [34] CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&) [250] boost::asio::detail::io_object_impl<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::any_io_executor>::~io_object_impl() [22] FileLines::refillBuffer()
 [206] CryptoSodium::CryptoSodium() [251] boost::asio::detail::service_registry* boost::asio::detail::allocate_object<boost::asio::detail::service_registry, boost::asio::execution_context::allocator<void>, boost::asio::execution_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::execution_context&) [18] FileLines::getInputPosition()
 [207] CryptoSodium::~CryptoSodium() [252] boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>* boost::asio::detail::allocate_object<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::execution_context::allocator<void>, boost::asio::io_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::io_context&) [70] FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
 [208] ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [253] boost::asio::detail::scheduler& boost::asio::detail::service_registry::make_service<boost::asio::detail::scheduler, bool>(bool&&) [87] _ZN9ioutility12toCharsBoostITkNS_8IntegralEjEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
  [50] cryptovariant::compressEncrypt(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [166] boost::asio::detail::service_registry::do_add_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service*) [3] _ZN9ioutility12toCharsBoostITkNS_8IntegralElEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
 [155] ThreadPoolBase::createThread() [92] boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(boost::asio::execution_context&, void*), void*) [289] _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
 [156] ThreadPoolBase::push(std::shared_ptr<Runnable>) [254] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::epoll_reactor>(boost::asio::execution_context::service*) [52] ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
 [209] ThreadPoolBase::stop() [255] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > > >(boost::asio::execution_context::service*) [88] ioutility::createErrorString[abi:cxx11](std::errc, boost::source_location const&)
 [210] ThreadPoolBase::ThreadPoolBase(int) [256] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp> >(boost::asio::execution_context::service*) [19] void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
 [211] ThreadPoolBase::~ThreadPoolBase() [257] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::config_from_concurrency_hint_service>(boost::asio::execution_context::service*) [112] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::wait_duration_usec(long) const
  [62] compressionLZ4::uncompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [258] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::scheduler>(boost::asio::execution_context::service*) [101] boost::asio::detail::config_from_concurrency_hint_service::get_value(char const*, char const*, char*, unsigned long) const
  [51] compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [259] boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(boost::asio::execution_context&, void*) [82] boost::json::object::table::digest(boost::core::basic_string_view<char>) const
 [212] void encryptortemplates::clientKeyExchange<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::basic_string_view<char, std::char_traits<char> >) [260] boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::io_context>(boost::asio::execution_context&, void*) [69] Client::displayStatus(STATUS) const
  [63] void encryptortemplates::decryptDecompress<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [261] boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(boost::asio::execution_context&, void*) [187] Runnable::getType[abi:cxx11]() const
 [213] void encryptortemplates::fillEncryptorContainer<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, CRYPTO) [100] void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long) [90] boost::json::value::as_object(boost::source_location const&) const &
 [128] tcp::TcpClientHeartbeat::timeoutWait() [262] boost::asio::detail::thread_info_base::~thread_info_base() [105] boost::json::value::as_string(boost::source_location const&) const &
 [129] tcp::TcpClientHeartbeat::heartbeatWait() [102] boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&) [91] boost::json::object::at(boost::core::basic_string_view<char>, boost::source_location const&) const &
 [214] tcp::TcpClientHeartbeat::run() [167] boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::shutdown() [151] std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
 [130] tcp::TcpClientHeartbeat::read() [263] boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::deadline_timer_service(boost::asio::execution_context&) [43] std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
 [215] tcp::TcpClientHeartbeat::stop() [264] boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::~deadline_timer_service() [188] std::_Deque_base<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_initialize_map(unsigned long)
 [216] tcp::TcpClientHeartbeat::start() [168] boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::shutdown() [290] std::__shared_ptr<tcp::TcpClientHeartbeat, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >)
  [94] tcp::TcpClientHeartbeat::write() [265] boost::asio::detail::eventfd_select_interrupter::open_descriptors(bool) [27] std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
 [217] tcp::TcpClientHeartbeat::TcpClientHeartbeat() [126] boost::asio::detail::conditionally_enabled_mutex::conditionally_enabled_mutex(bool, int) [53] std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
 [218] tcp::TcpClientHeartbeat::~TcpClientHeartbeat() [145] boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffer>::do_perform(boost::asio::detail::reactor_op*) [54] std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
 [131] tcp::Tcp::setSocket(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&) [146] boost::asio::detail::reactive_socket_send_op_base<std::array<boost::asio::const_buffer, 2ul> >::do_perform(boost::asio::detail::reactor_op*) [28] std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
 [219] fifo::FifoClient::receiveStatus() [118] boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&) [29] std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
