Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/2           _ZN9ioutility7toCharsITkNS_7IntegerEmEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm [247]
                0.00    0.00       1/30          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [152]
                0.00    0.00       1/1           Metrics::getMaxRss() [333]
-----------------------------------------------
                0.00    0.00       1/1           main [68]
[332]    0.0    0.00    0.00       1         Metrics::print(LOG_LEVEL, std::ostream&, bool) [332]
                0.00    0.00       3/6027        Logger& operator<< <char>(Logger&, char const&) [74]
                0.00    0.00       2/1003        Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [93]
                0.00    0.00       2/1003        Logger& operator<< <int>(Logger&, int const&) [94]
                0.00    0.00       1/2014        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [79]
                0.00    0.00       1/3           Logger& operator<< <unsigned long>(Logger&, unsigned long const&) [213]
                0.00    0.00       1/1           Logger& operator<< <char [16]>(Logger&, char const (&) [16]) [364]
                0.00    0.00       1/2014        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [78]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::save() [331]
[333]    0.0    0.00    0.00       1         Metrics::getMaxRss() [333]
-----------------------------------------------
                0.00    0.00       1/1           Client::Client() [327]
[334]    0.0    0.00    0.00       1         CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>::DL_GroupParameters_EC(CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP> const&) [334]
                0.00    0.00       1/1           CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&) [335]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>::DL_GroupParameters_EC(CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP> const&) [334]
[335]    0.0    0.00    0.00       1         CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&) [335]
                0.00    0.00       2/4           CryptoPP::ECP::ECP(CryptoPP::ECP const&) [203]
                0.00    0.00       1/1           CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::DL_FixedBasePrecomputationImpl(CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint> const&) [336]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&) [335]
[336]    0.0    0.00    0.00       1         CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::DL_FixedBasePrecomputationImpl(CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint> const&) [336]
                0.00    0.00       1/1           CryptoPP::ECPPoint* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, CryptoPP::ECPPoint*>(__gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, __gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, CryptoPP::ECPPoint*) [356]
-----------------------------------------------
                0.00    0.00       1/1           void boost::property_tree::json_parser::detail::read_json_internal<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>&, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [296]
[337]    0.0    0.00    0.00       1         void boost::property_tree::json_parser::detail::utf8_utf8_encoding::skip_introduction<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >) const [337]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::Exponentiate(CryptoPP::DL_GroupPrecomputation<CryptoPP::ECPPoint> const&, CryptoPP::Integer const&) const [3257]
[338]    0.0    0.00    0.00       1         CryptoPP::EcPrecomputation<CryptoPP::ECP>::ConvertOut(CryptoPP::ECPPoint const&) const [338]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::SetBase(CryptoPP::DL_GroupPrecomputation<CryptoPP::ECPPoint> const&, CryptoPP::ECPPoint const&) [1889]
[339]    0.0    0.00    0.00       1         CryptoPP::EcPrecomputation<CryptoPP::ECP>::ConvertIn(CryptoPP::ECPPoint const&) const [339]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [343]
[340]    0.0    0.00    0.00       1         CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AgreeWithStaticPrivateKey(CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> const&, CryptoPP::ECPPoint const&, bool, CryptoPP::Integer const&) const [340]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [344]
[341]    0.0    0.00    0.00       1         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [341]
                0.00    0.00       1/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [165]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [209]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::SimpleKeyAgreementDomain::GenerateKeyPair(CryptoPP::RandomNumberGenerator&, unsigned char*, unsigned char*) const [3172]
[342]    0.0    0.00    0.00       1         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePrivateKey(CryptoPP::RandomNumberGenerator&, unsigned char*) const [342]
                0.00    0.00       1/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [165]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [209]
-----------------------------------------------
                0.00    0.00       1/1           fifo::FifoClient::receiveStatus() [282]
[343]    0.0    0.00    0.00       1         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [343]
                0.00    0.00       2/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [165]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [209]
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [345]
                0.00    0.00       1/1           CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AgreeWithStaticPrivateKey(CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> const&, CryptoPP::ECPPoint const&, bool, CryptoPP::Integer const&) const [340]
-----------------------------------------------
                0.00    0.00       1/1           Client::Client() [327]
[344]    0.0    0.00    0.00       1         CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [344]
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [341]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [343]
[345]    0.0    0.00    0.00       1         CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [345]
                0.00    0.00       1/1           CryptoPP::Singleton<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >, CryptoPP::NewObject<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> > >, 0>::Ref() const [346]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [345]
[346]    0.0    0.00    0.00       1         CryptoPP::Singleton<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >, CryptoPP::NewObject<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> > >, 0>::Ref() const [346]
-----------------------------------------------
                0.00    0.00       1/1           Client::start() [326]
[347]    0.0    0.00    0.00       1         std::__shared_ptr<tcp::TcpClientHeartbeat, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >) [347]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::TcpClientHeartbeat() [279]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [328]
[348]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [348]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [256]
[349]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [349]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [328]
[350]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [350]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [256]
[351]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [351]
-----------------------------------------------
                0.00    0.00       1/1           TaskBuilder::TaskBuilder(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [271]
[352]    0.0    0.00    0.00       1         std::deque<Subtask, std::allocator<Subtask> >::_M_default_initialize() [352]
-----------------------------------------------
                0.00    0.00       1/1           TaskBuilder::~TaskBuilder() [272]
[353]    0.0    0.00    0.00       1         std::deque<Subtask, std::allocator<Subtask> >::~deque() [353]
                0.00    0.00       3/3           std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>) [212]
-----------------------------------------------
                0.00    0.00       1/1           ThreadPoolBase::get() [397]
[354]    0.0    0.00    0.00       1         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [354]
                0.00    0.00       1/1           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_back() [355]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [354]
[355]    0.0    0.00    0.00       1         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_back() [355]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::DL_FixedBasePrecomputationImpl(CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint> const&) [336]
[356]    0.0    0.00    0.00       1         CryptoPP::ECPPoint* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, CryptoPP::ECPPoint*>(__gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, __gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, CryptoPP::ECPPoint*) [356]
-----------------------------------------------
                0.00    0.00       1/1           boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool) [193]
[357]    0.0    0.00    0.00       1         non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt() [357]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::X917RNG::~X917RNG() [2215]
[358]    0.0    0.00    0.00       1         non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal() [358]
-----------------------------------------------
                0.00    0.00       1/1           printHeader(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, LOG_LEVEL) [263]
[359]    0.0    0.00    0.00       1         Logger& operator<< <HEADERTYPE>(Logger&, HEADERTYPE const&) [359]
-----------------------------------------------
                0.00    0.00       1/1           void printTuple<1ul, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> >(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, Logger&) [262]
[360]    0.0    0.00    0.00       1         Logger& operator<< <COMPRESSORS>(Logger&, COMPRESSORS const&) [360]
-----------------------------------------------
                0.00    0.00       1/1           void printTuple<1ul, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> >(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, Logger&) [262]
[361]    0.0    0.00    0.00       1         Logger& operator<< <DIAGNOSTICS>(Logger&, DIAGNOSTICS const&) [361]
-----------------------------------------------
                0.00    0.00       1/1           void printTuple<1ul, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> >(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, Logger&) [262]
[362]    0.0    0.00    0.00       1         Logger& operator<< <STATUS>(Logger&, STATUS const&) [362]
-----------------------------------------------
                0.00    0.00       1/1           printHeader(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, LOG_LEVEL) [263]
[363]    0.0    0.00    0.00       1         Logger& operator<< <char [10]>(Logger&, char const (&) [10]) [363]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::print(LOG_LEVEL, std::ostream&, bool) [332]
[364]    0.0    0.00    0.00       1         Logger& operator<< <char [16]>(Logger&, char const (&) [16]) [364]
-----------------------------------------------
                0.00    0.00       1/1           ThreadPoolBase::stop() [274]
[365]    0.0    0.00    0.00       1         Logger& operator<< <char [24]>(Logger&, char const (&) [24]) [365]
-----------------------------------------------
                                   1             ThreadPoolBase::get() [397]
[397]    0.0    0.00    0.00       0+1       ThreadPoolBase::get() [397]
                0.00    0.00       2/2           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [256]
                0.00    0.00       1/1           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [354]
                                   1             ThreadPoolBase::get() [397]
-----------------------------------------------

Index by function name

   [1] LZ4_compress_fast_extState [304] boost::asio::detail::posix_event::posix_event() [154] boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child_optional(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const
   [5] LZ4_decompress_safe   [229] boost::asio::detail::throw_error(boost::system::error_code const&, boost::source_location const&) [167] boost::disable_if<boost::property_tree::detail::is_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
 [262] void printTuple<1ul, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> >(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, Logger&) [197] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&) [155] boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const
  [92] deserialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [198] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*) [337] void boost::property_tree::json_parser::detail::utf8_utf8_encoding::skip_introduction<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >) const
