Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[316]    0.0    0.00    0.00       1         CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&) [316]
                0.00    0.00       2/2           CryptoPP::ECP::ECP(CryptoPP::ECP const&) [205]
                0.00    0.00       1/1           std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> >::vector(std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > const&) [343]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::ASN1::secp256r1() [319]
[317]    0.0    0.00    0.00       1         CryptoPP::ASN1::ansi_x9_62_curves() [317]
                0.00    0.00       2/6           CryptoPP::operator+(CryptoPP::OID const&, unsigned long) [126]
                0.00    0.00       1/1           CryptoPP::ASN1::iso_us() [318]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::ASN1::ansi_x9_62_curves() [317]
[318]    0.0    0.00    0.00       1         CryptoPP::ASN1::iso_us() [318]
                0.00    0.00       2/6           CryptoPP::operator+(CryptoPP::OID const&, unsigned long) [126]
-----------------------------------------------
                0.00    0.00       1/1           __cxx_global_var_init.26 [1685]
[319]    0.0    0.00    0.00       1         CryptoPP::ASN1::secp256r1() [319]
                0.00    0.00       2/6           CryptoPP::operator+(CryptoPP::OID const&, unsigned long) [126]
                0.00    0.00       1/1           CryptoPP::ASN1::ansi_x9_62_curves() [317]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPlPl::clientKeyExchange(std::basic_string_view<char, std::char_traits<char> >) [224]
[320]    0.0    0.00    0.00       1         CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(unsigned char const*, unsigned long) [320]
-----------------------------------------------
                0.00    0.00       1/1           main [19]
[321]    0.0    0.00    0.00       1         DebugLog::setDebugLog(APPTYPE) [321]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::save() [304]
[322]    0.0    0.00    0.00       1         _ZN9ioutility12toCharsBoostITkNS_8IntegralEmEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b [322]
                0.00    0.00       1/8904        boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long) [22]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPlPl::signMessage() [223]
[323]    0.0    0.00    0.00       1         CryptoPP::TF_ObjectImplBase<CryptoPP::TF_SignerBase, CryptoPP::TF_SignatureSchemeOptions<CryptoPP::TF_SS<CryptoPP::RSA, CryptoPP::PKCS1v15, CryptoPP::SHA256, int>, CryptoPP::RSA, CryptoPP::PKCS1v15_SignatureMessageEncodingMethod, CryptoPP::SHA256>, CryptoPP::InvertibleRSAFunction>::NewSignatureAccumulator(CryptoPP::RandomNumberGenerator&) const [323]
                0.00    0.00       2/2           CryptoPP::PK_MessageAccumulatorBase::PK_MessageAccumulatorBase() [203]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [326]
[324]    0.0    0.00    0.00       1         CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AgreeWithStaticPrivateKey(CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> const&, CryptoPP::ECPPoint const&, bool, CryptoPP::Integer const&) const [324]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [327]
[325]    0.0    0.00    0.00       1         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [325]
                0.00    0.00       1/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [112]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [164]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPlPl::clientKeyExchange(std::basic_string_view<char, std::char_traits<char> >) [224]
[326]    0.0    0.00    0.00       1         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [326]
                0.00    0.00       2/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [112]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [164]
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [328]
                0.00    0.00       1/1           CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AgreeWithStaticPrivateKey(CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> const&, CryptoPP::ECPPoint const&, bool, CryptoPP::Integer const&) const [324]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPlPl::CryptoPlPl() [226]
[327]    0.0    0.00    0.00       1         CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [327]
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [325]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [326]
[328]    0.0    0.00    0.00       1         CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [328]
                0.00    0.00       1/1           CryptoPP::Singleton<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >, CryptoPP::NewObject<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> > >, 0>::Ref() const [329]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [328]
[329]    0.0    0.00    0.00       1         CryptoPP::Singleton<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >, CryptoPP::NewObject<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> > >, 0>::Ref() const [329]
-----------------------------------------------
                0.00    0.00       1/1           non-virtual thunk to CryptoPP::TF_ObjectImplBase<CryptoPP::TF_SignerBase, CryptoPP::TF_SignatureSchemeOptions<CryptoPP::TF_SS<CryptoPP::RSA, CryptoPP::PKCS1v15, CryptoPP::SHA256, int>, CryptoPP::RSA, CryptoPP::PKCS1v15_SignatureMessageEncodingMethod, CryptoPP::SHA256>, CryptoPP::InvertibleRSAFunction>::GetMessageEncodingInterface() const [1570]
[330]    0.0    0.00    0.00       1         CryptoPP::Singleton<CryptoPP::PKCS1v15_SignatureMessageEncodingMethod, CryptoPP::NewObject<CryptoPP::PKCS1v15_SignatureMessageEncodingMethod>, 0>::Ref() const [330]
-----------------------------------------------
                0.00    0.00       1/1           Client::Client() [301]
[331]    0.0    0.00    0.00       1         std::__shared_ptr<CryptoPlPl, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >) [331]
                0.00    0.00       1/1           CryptoPlPl::CryptoPlPl() [226]
-----------------------------------------------
                0.00    0.00       1/1           Client::Client() [301]
[332]    0.0    0.00    0.00       1         std::__shared_ptr<CryptoSodium, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >) [332]
                0.00    0.00       1/1           CryptoSodium::CryptoSodium() [233]
-----------------------------------------------
                0.00    0.00       1/1           Client::startHeartbeat() [296]
[333]    0.0    0.00    0.00       1         std::__shared_ptr<tcp::TcpClientHeartbeat, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >) [333]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::TcpClientHeartbeat() [242]
-----------------------------------------------
                0.00    0.00       1/1           boost::asio::detail::object_pool<boost::asio::detail::epoll_reactor::descriptor_state, boost::asio::execution_context::allocator<void> >::~object_pool() [265]
[334]    0.0    0.00    0.00       1         void std::allocator_traits<boost::asio::execution_context::allocator<boost::asio::detail::epoll_reactor::descriptor_state> >::destroy<boost::asio::detail::epoll_reactor::descriptor_state>(boost::asio::execution_context::allocator<boost::asio::detail::epoll_reactor::descriptor_state>&, boost::asio::detail::epoll_reactor::descriptor_state*) [334]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [302]
[335]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<CryptoPlPl, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [335]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [136]
[336]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<CryptoPlPl, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [336]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [302]
[337]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [337]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [136]
[338]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [338]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [302]
[339]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [136]
[340]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<CryptoSodium, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [340]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [302]
[341]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [341]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [136]
[342]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [342]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&) [316]
[343]    0.0    0.00    0.00       1         std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> >::vector(std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > const&) [343]
-----------------------------------------------
                0.00    0.00       1/1           CryptoSodium::base64_decode(std::basic_string_view<char, std::char_traits<char> >) [230]
[344]    0.0    0.00    0.00       1         std::vector<unsigned char, std::allocator<unsigned char> >::resize(unsigned long) [344]
-----------------------------------------------
                0.00    0.00       1/1           CryptoSodium::CryptoSodium() [233]
[345]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::assign<unsigned char const*, void>(unsigned char const*, unsigned char const*) [345]
-----------------------------------------------
                0.00    0.00       1/1           boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool) [116]
[346]    0.0    0.00    0.00       1         non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt() [346]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::print(LOG_LEVEL, std::ostream&, bool) [305]
[347]    0.0    0.00    0.00       1         Logger& operator<< <char [16]>(Logger&, char const (&) [16]) [347]
-----------------------------------------------
                0.00    0.00       1/1           CryptoBase::displayCryptoLibName() [221]
[348]    0.0    0.00    0.00       1         Logger& operator<< <char [21]>(Logger&, char const (&) [21]) [348]
-----------------------------------------------
                0.00    0.00       1/1           CryptoBase::displayCryptoLibName() [221]
[349]    0.0    0.00    0.00       1         Logger& operator<< <char [22]>(Logger&, char const (&) [22]) [349]
-----------------------------------------------
                0.00    0.00       1/1           ThreadPoolBase::stop() [236]
[350]    0.0    0.00    0.00       1         Logger& operator<< <char [24]>(Logger&, char const (&) [24]) [350]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::print(LOG_LEVEL, std::ostream&, bool) [305]
[351]    0.0    0.00    0.00       1         Logger& operator<< <unsigned long>(Logger&, unsigned long const&) [351]
-----------------------------------------------
                                   2             ThreadPoolBase::get() [408]
[408]    0.0    0.00    0.00       0+2       ThreadPoolBase::get() [408]
                0.00    0.00       2/2           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [210]
                0.00    0.00       2/4           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [136]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::run() [239]
                                   2             ThreadPoolBase::get() [408]
-----------------------------------------------

Index by function name

  [28] deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*) [175] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::get_all_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [199] void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  [35] isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [176] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::get_ready_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [309] CryptoPP::HexEncoder::HexEncoder(CryptoPP::BufferedTransformation*, bool, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [219] extractStatus(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [123] unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long) [310] CryptoPP::StringStore::StringStore(char const*)
  [36] extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [124] void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*) [311] CryptoPP::StringSource::StringSource(char const*, bool, CryptoPP::BufferedTransformation*)
  [47] extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [268] boost::asio::detail::epoll_reactor::do_epoll_create() [200] CryptoPP::AlgorithmParameters CryptoPP::MakeParameters<CryptoPP::ConstByteArrayParameter>(char const*, CryptoPP::ConstByteArrayParameter const&, bool)
  [48] extractField2Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [150] boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int) [312] CryptoPP::AlgorithmParameters CryptoPP::MakeParameters<bool>(char const*, bool const&, bool)
  [49] extractField3Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [151] boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long) [313] CryptoPP::SourceTemplate<CryptoPP::StringStore>::IsolatedInitialize(CryptoPP::NameValuePairs const&)
  [50] extractField4Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [152] boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&) [314] CryptoPP::SourceTemplate<CryptoPP::StringStore>::PumpAll2(bool)
 [220] translateCryptoString(std::basic_string_view<char, std::char_traits<char> >) [153] boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool) [134] CryptoPP::AlgorithmParameters& CryptoPP::AlgorithmParameters::operator()<CryptoPP::ConstByteArrayParameter>(char const*, CryptoPP::ConstByteArrayParameter const&, bool)
 [166] translateCompressorString(std::basic_string_view<char, std::char_traits<char> >) [154] boost::asio::detail::epoll_reactor::allocate_descriptor_state() [315] CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>::DL_GroupParameters_EC(CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP> const&)
 [167] translateDiagnosticsString(std::basic_string_view<char, std::char_traits<char> >) [155] boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit() [201] CryptoPP::InvertibleRSAFunction::InvertibleRSAFunction()
 [138] isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [100] boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [202] CryptoPP::InvertibleRSAFunction::~InvertibleRSAFunction()
 [168] parseJson(std::basic_string_view<char, std::char_traits<char> >, boost::json::value&) [177] boost::asio::detail::epoll_reactor::shutdown() [316] CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&)
  [40] serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [269] boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) [203] CryptoPP::PK_MessageAccumulatorBase::PK_MessageAccumulatorBase()
  [63] CryptoBase::isEncrypted(std::basic_string_view<char, std::char_traits<char> >) [270] boost::asio::detail::epoll_reactor::~epoll_reactor() [204] CryptoPP::PK_MessageAccumulatorBase::~PK_MessageAccumulatorBase()
 [221] CryptoBase::displayCryptoLibName() [178] boost::asio::detail::io_object_impl<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::any_io_executor>::~io_object_impl() [162] CryptoPP::PK_MessageAccumulatorImpl<CryptoPP::SHA256>::AccessHash()
 [222] CryptoPlPl::sha256_hash[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >) [271] boost::asio::detail::service_registry* boost::asio::detail::allocate_object<boost::asio::detail::service_registry, boost::asio::execution_context::allocator<void>, boost::asio::execution_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::execution_context&) [205] CryptoPP::ECP::ECP(CryptoPP::ECP const&)
 [223] CryptoPlPl::signMessage() [272] boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>* boost::asio::detail::allocate_object<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::execution_context::allocator<void>, boost::asio::io_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::io_context&) [317] CryptoPP::ASN1::ansi_x9_62_curves()
 [224] CryptoPlPl::clientKeyExchange(std::basic_string_view<char, std::char_traits<char> >) [273] boost::asio::detail::scheduler& boost::asio::detail::service_registry::make_service<boost::asio::detail::scheduler, bool>(bool&&) [318] CryptoPP::ASN1::iso_us()
 [225] CryptoPlPl::encodeRsaPublicKey[abi:cxx11](CryptoPP::InvertibleRSAFunction const&) [179] boost::asio::detail::service_registry::do_add_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service*) [319] CryptoPP::ASN1::secp256r1()
 [226] CryptoPlPl::CryptoPlPl() [96] boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(boost::asio::execution_context&, void*), void*) [320] CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(unsigned char const*, unsigned long)
 [227] CryptoPlPl::~CryptoPlPl() [274] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::epoll_reactor>(boost::asio::execution_context::service*) [135] CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&)
  [51] Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [275] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > > >(boost::asio::execution_context::service*) [112] CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters()
  [52] Chronometer::~Chronometer() [276] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp> >(boost::asio::execution_context::service*) [126] CryptoPP::operator+(CryptoPP::OID const&, unsigned long)
   [2] TaskBuilder::copyRequestWithId(std::basic_string_view<char, std::char_traits<char> >, long) [277] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::config_from_concurrency_hint_service>(boost::asio::execution_context::service*) [321] DebugLog::setDebugLog(APPTYPE)
   [7] TaskBuilder::compressEncryptSubtask(bool) [278] void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::scheduler>(boost::asio::execution_context::service*) [26] FileLines::refillBuffer()
   [1] TaskBuilder::run()    [279] boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(boost::asio::execution_context&, void*) [21] FileLines::getInputPosition()
 [228] TaskBuilder::stop()   [280] boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >, boost::asio::io_context>(boost::asio::execution_context&, void*) [75] FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool)
  [64] TaskBuilder::resume() [281] boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(boost::asio::execution_context&, void*) [206] _ZN9ioutility12toCharsBoostITkNS_8IntegralEjEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
