Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[327]    0.0    0.00    0.00       1         boost::asio::detail::scheduler::~scheduler() [327]
-----------------------------------------------
                0.00    0.00       1/1           main [70]
[328]    0.0    0.00    0.00       1         Client::run() [328]
                0.00    0.00    1000/1001        Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [98]
                0.00    0.00    1000/1000        Client::processTask(std::weak_ptr<TaskBuilder>) [118]
                0.00    0.00    1000/1001        Chronometer::~Chronometer() [99]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [332]
[329]    0.0    0.00    0.00       1         Client::stop() [329]
                0.00    0.00       1/1           Metrics::save() [334]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::stop() [279]
                0.00    0.00       1/1           TaskBuilder::stop() [271]
-----------------------------------------------
                0.00    0.00       1/1           fifo::FifoClient::run() [286]
[330]    0.0    0.00    0.00       1         Client::start() [330]
                0.00    0.00       2/2           ThreadPoolBase::push(std::shared_ptr<Runnable>) [220]
                0.00    0.00       1/1           std::__shared_ptr<tcp::TcpClientHeartbeat, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >) [350]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::start() [280]
                0.00    0.00       1/1           TaskBuilder::TaskBuilder(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [272]
-----------------------------------------------
                0.00    0.00       1/1           fifo::FifoClient::FifoClient() [287]
[331]    0.0    0.00    0.00       1         Client::Client() [331]
                0.00    0.00       3/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [173]
                0.00    0.00       1/1           CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>::DL_GroupParameters_EC(CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP> const&) [337]
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [347]
                0.00    0.00       1/1001        Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [98]
                0.00    0.00       1/1           ThreadPoolBase::ThreadPoolBase(int) [276]
-----------------------------------------------
                0.00    0.00       1/1           fifo::FifoClient::~FifoClient() [288]
[332]    0.0    0.00    0.00       1         Client::~Client() [332]
                0.00    0.00       1/1           ThreadPoolBase::stop() [275]
                0.00    0.00       1/1           Client::stop() [329]
                0.00    0.00       1/2013        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [85]
                0.00    0.00       1/8           Logger::printPrefix(boost::source_location const&) [177]
                0.00    0.00       1/6021        Logger& operator<< <char>(Logger&, char const&) [76]
                0.00    0.00       1/2013        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [84]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [351]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [353]
                0.00    0.00       1/1           ThreadPoolBase::~ThreadPoolBase() [277]
                0.00    0.00       1/1001        Chronometer::~Chronometer() [99]
-----------------------------------------------
                0.00    0.00       1/1           ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [274]
[333]    0.0    0.00    0.00       1         Logger::translateLogThreshold(std::basic_string_view<char, std::char_traits<char> >) [333]
-----------------------------------------------
                0.00    0.00       1/1           Client::stop() [329]
[334]    0.0    0.00    0.00       1         Metrics::save() [334]
                0.00    0.00       2/6           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [198]
                0.00    0.00       2/3           std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format) [215]
                0.00    0.00       1/2           _ZN9ioutility7toCharsITkNS_7IntegerEmEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEm [249]
                0.00    0.00       1/96          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [135]
                0.00    0.00       1/1           Metrics::getMaxRss() [336]
-----------------------------------------------
                0.00    0.00       1/1           main [70]
[335]    0.0    0.00    0.00       1         Metrics::print(LOG_LEVEL, std::ostream&, bool) [335]
                0.00    0.00       3/6021        Logger& operator<< <char>(Logger&, char const&) [76]
                0.00    0.00       2/1003        Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [94]
                0.00    0.00       2/1003        Logger& operator<< <int>(Logger&, int const&) [95]
                0.00    0.00       1/2013        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [85]
                0.00    0.00       1/1           Logger& operator<< <unsigned long>(Logger&, unsigned long const&) [363]
                0.00    0.00       1/1           Logger& operator<< <char [16]>(Logger&, char const (&) [16]) [361]
                0.00    0.00       1/2013        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [84]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::save() [334]
[336]    0.0    0.00    0.00       1         Metrics::getMaxRss() [336]
-----------------------------------------------
                0.00    0.00       1/1           Client::Client() [331]
[337]    0.0    0.00    0.00       1         CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>::DL_GroupParameters_EC(CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP> const&) [337]
                0.00    0.00       1/1           CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&) [338]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>::DL_GroupParameters_EC(CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP> const&) [337]
[338]    0.0    0.00    0.00       1         CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&) [338]
                0.00    0.00       2/4           CryptoPP::ECP::ECP(CryptoPP::ECP const&) [207]
                0.00    0.00       1/1           CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::DL_FixedBasePrecomputationImpl(CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint> const&) [339]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> >::DL_GroupParametersImpl(CryptoPP::DL_GroupParametersImpl<CryptoPP::EcPrecomputation<CryptoPP::ECP>, CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>, CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> > const&) [338]
[339]    0.0    0.00    0.00       1         CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::DL_FixedBasePrecomputationImpl(CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint> const&) [339]
                0.00    0.00       1/1           CryptoPP::ECPPoint* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, CryptoPP::ECPPoint*>(__gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, __gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, CryptoPP::ECPPoint*) [358]
-----------------------------------------------
                0.00    0.00       1/1           void boost::property_tree::json_parser::detail::read_json_internal<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>&, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [298]
[340]    0.0    0.00    0.00       1         void boost::property_tree::json_parser::detail::utf8_utf8_encoding::skip_introduction<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >) const [340]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::Exponentiate(CryptoPP::DL_GroupPrecomputation<CryptoPP::ECPPoint> const&, CryptoPP::Integer const&) const [3254]
[341]    0.0    0.00    0.00       1         CryptoPP::EcPrecomputation<CryptoPP::ECP>::ConvertOut(CryptoPP::ECPPoint const&) const [341]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::SetBase(CryptoPP::DL_GroupPrecomputation<CryptoPP::ECPPoint> const&, CryptoPP::ECPPoint const&) [1889]
[342]    0.0    0.00    0.00       1         CryptoPP::EcPrecomputation<CryptoPP::ECP>::ConvertIn(CryptoPP::ECPPoint const&) const [342]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [346]
[343]    0.0    0.00    0.00       1         CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AgreeWithStaticPrivateKey(CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> const&, CryptoPP::ECPPoint const&, bool, CryptoPP::Integer const&) const [343]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [347]
[344]    0.0    0.00    0.00       1         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [344]
                0.00    0.00       1/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [173]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [214]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::SimpleKeyAgreementDomain::GenerateKeyPair(CryptoPP::RandomNumberGenerator&, unsigned char*, unsigned char*) const [3169]
[345]    0.0    0.00    0.00       1         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePrivateKey(CryptoPP::RandomNumberGenerator&, unsigned char*) const [345]
                0.00    0.00       1/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [173]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [214]
-----------------------------------------------
                0.00    0.00       1/1           fifo::FifoClient::receiveStatus() [284]
[346]    0.0    0.00    0.00       1         CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [346]
                0.00    0.00       2/10          CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AccessAbstractGroupParameters() [173]
                0.00    0.00       1/3           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::PrivateKeyLength() const [214]
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [348]
                0.00    0.00       1/1           CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::AgreeWithStaticPrivateKey(CryptoPP::DL_GroupParameters<CryptoPP::ECPPoint> const&, CryptoPP::ECPPoint const&, bool, CryptoPP::Integer const&) const [343]
-----------------------------------------------
                0.00    0.00       1/1           Client::Client() [331]
[347]    0.0    0.00    0.00       1         CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [347]
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::GeneratePublicKey(CryptoPP::RandomNumberGenerator&, unsigned char const*, unsigned char*) const [344]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_SimpleKeyAgreementDomainBase<CryptoPP::ECPPoint>::Agree(unsigned char*, unsigned char const*, unsigned char const*, bool) const [346]
[348]    0.0    0.00    0.00       1         CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [348]
                0.00    0.00       1/1           CryptoPP::Singleton<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >, CryptoPP::NewObject<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> > >, 0>::Ref() const [349]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DH_Domain<CryptoPP::DL_GroupParameters_EC<CryptoPP::ECP>, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >::GetKeyAgreementAlgorithm() const [348]
[349]    0.0    0.00    0.00       1         CryptoPP::Singleton<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> >, CryptoPP::NewObject<CryptoPP::DL_KeyAgreementAlgorithm_DH<CryptoPP::ECPPoint, CryptoPP::EnumToType<CryptoPP::CofactorMultiplicationOption, 2> > >, 0>::Ref() const [349]
-----------------------------------------------
                0.00    0.00       1/1           Client::start() [330]
[350]    0.0    0.00    0.00       1         std::__shared_ptr<tcp::TcpClientHeartbeat, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>>(std::_Sp_alloc_shared_tag<std::allocator<void> >) [350]
                0.00    0.00       1/1           tcp::TcpClientHeartbeat::TcpClientHeartbeat() [281]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [332]
[351]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [351]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [258]
[352]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [352]
-----------------------------------------------
                0.00    0.00       1/1           Client::~Client() [332]
[353]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [353]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [258]
[354]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<tcp::TcpClientHeartbeat, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [354]
-----------------------------------------------
                0.00    0.00       1/1           TaskBuilder::~TaskBuilder() [273]
[355]    0.0    0.00    0.00       1         std::deque<Subtask, std::allocator<Subtask> >::~deque() [355]
                0.00    0.00       3/3           std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>) [217]
-----------------------------------------------
                0.00    0.00       1/1           ThreadPoolBase::get() [399]
[356]    0.0    0.00    0.00       1         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [356]
                0.00    0.00       1/1           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_back() [357]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [356]
[357]    0.0    0.00    0.00       1         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_back() [357]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint>::DL_FixedBasePrecomputationImpl(CryptoPP::DL_FixedBasePrecomputationImpl<CryptoPP::ECPPoint> const&) [339]
[358]    0.0    0.00    0.00       1         CryptoPP::ECPPoint* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, CryptoPP::ECPPoint*>(__gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, __gnu_cxx::__normal_iterator<CryptoPP::ECPPoint const*, std::vector<CryptoPP::ECPPoint, std::allocator<CryptoPP::ECPPoint> > >, CryptoPP::ECPPoint*) [358]
-----------------------------------------------
                0.00    0.00       1/1           boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool) [193]
[359]    0.0    0.00    0.00       1         non-virtual thunk to boost::asio::detail::epoll_reactor::interrupt() [359]
-----------------------------------------------
                0.00    0.00       1/1           CryptoPP::X917RNG::~X917RNG() [2215]
[360]    0.0    0.00    0.00       1         non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal() [360]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::print(LOG_LEVEL, std::ostream&, bool) [335]
[361]    0.0    0.00    0.00       1         Logger& operator<< <char [16]>(Logger&, char const (&) [16]) [361]
-----------------------------------------------
                0.00    0.00       1/1           ThreadPoolBase::stop() [275]
[362]    0.0    0.00    0.00       1         Logger& operator<< <char [24]>(Logger&, char const (&) [24]) [362]
-----------------------------------------------
                0.00    0.00       1/1           Metrics::print(LOG_LEVEL, std::ostream&, bool) [335]
[363]    0.0    0.00    0.00       1         Logger& operator<< <unsigned long>(Logger&, unsigned long const&) [363]
-----------------------------------------------
                                   1             ThreadPoolBase::get() [399]
[399]    0.0    0.00    0.00       0+1       ThreadPoolBase::get() [399]
                0.00    0.00       2/2           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold() [258]
                0.00    0.00       1/1           std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>) [356]
                                   1             ThreadPoolBase::get() [399]
-----------------------------------------------

Index by function name

   [1] LZ4_compress_fast_extState [230] boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&) [169] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const AppOptions::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
   [6] LZ4_decompress_safe   [307] boost::asio::detail::socket_ops::inet_pton(int, char const*, void*, unsigned long*, boost::system::error_code&) [195] bool const AppOptions::get<bool>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool const&) const
  [88] deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [308] boost::asio::detail::posix_event::posix_event() [183] int const AppOptions::get<int>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int const&) const
  [97] isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [231] boost::asio::detail::throw_error(boost::system::error_code const&, boost::source_location const&) [196] boost::optional<bool> boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_optional<bool>(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const
  [90] isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [201] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&) [184] boost::optional<int> boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_optional<int>(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const
 [264] extractStatus(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [202] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*) [157] boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child_optional(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const
 [265] extractParameter(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [232] boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::get_all_timers(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&) [170] boost::disable_if<boost::property_tree::detail::is_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
